comment_id,comment_url,comment_text,comment_time
1134540760628354,https://facebook.com/1134540760628354,?i b?n ?i My Hân,2022-02-18 18:15:16
1134540873961676,https://facebook.com/1134540873961676,nhích nh? Lê Tu?n,2022-02-18 18:15:16
1134540937295003,https://facebook.com/1134540937295003,b?n g?n nè My Hân,2022-02-18 18:15:16
1134541007294996,https://facebook.com/1134541007294996,hú M? Thanh,2022-02-18 18:15:16
1134547287294368,https://facebook.com/1134547287294368,Tr?n Hoàng Th?ng Nguy?n Lam Tr??ng alo,2022-02-18 18:15:16
1134547990627631,https://facebook.com/1134547990627631,Thúy H?ng ú là la,2022-02-18 18:15:17
1.13455E+15,https://facebook.com/1134552967293800,V? ??c Tu?n Ki?t chi?n ii,2022-02-18 18:15:17
1134566613959102,https://facebook.com/1134566613959102,Nguy?n Th? Thanh Trúc,2022-02-21 00:00:00
1134571177291979,https://facebook.com/1134571177291979,Truc Dang quê nhà Tr ????,2022-02-18 18:15:18
1134571927291904,https://facebook.com/1134571927291904,Thanh H?u,2022-02-18 17:31:47
1134573153958448,https://facebook.com/1134573153958448,NT Trúc S??ng Ph?m Ng?c Th?ch bình th?nh ?ê,2022-02-18 18:15:18
1134585017290595,https://facebook.com/1134585017290595,Ngô Thanh Ph??ng,2022-02-18 18:15:19
1134586683957095,https://facebook.com/1134586683957095,Ph??ng Uyên,2021-12-25 17:46:20
1134587510623679,https://facebook.com/1134587510623679,B?o Kim,2021-11-25 17:54:47
1.13459E+15,https://facebook.com/1134590500623380,Bích Loan,2022-02-18 18:15:19
1134590663956697,https://facebook.com/1134590663956697,Leon Leon mlem quá,2022-02-18 18:15:20
1137895783626185,https://facebook.com/1137895783626185,?oàn Lê Giang T??ngMai Công KhanhNguy?n H?u HuyGia NgânTu?n ??ng,2022-02-23 00:00:00
1137895876959509,https://facebook.com/1137895876959509,Song Th?Thùy Dung,2022-02-23 00:00:00
1137901336958963,https://facebook.com/1137901336958963,Quá tuy?t v?i luôn,2022-02-25 00:47:09
1137916743624089,https://facebook.com/1137916743624089,Này ngon l?m,2022-02-23 00:00:00
1137923090290121,https://facebook.com/1137923090290121,Siêu ghi?n,2022-02-23 00:00:00
1138314093584354,https://facebook.com/1138314093584354,"??M?i b?n Tham gia nhóm Order Qu?n - Áo - Váy , gia d?ng .... c?a TAOBAO-TMALL-16
88- PINDUADUA s?n Sale, gom hàng ??p ,giá t?t https://
www.facebook.com
/groups/
2883379145272387 ??",2022-02-23 00:00:00
1138373773578386,https://facebook.com/1138373773578386,"C.h? ?i, ghé n.hóm @[3223516228674
49:69:DECOR PHÒNG XINH ??] ?? s?n nhi?u ?? T.RANG T.RÍ phòng ??p c nhé",2022-02-23 00:00:00
1073111663437931,https://facebook.com/1073111663437931,thèm quá ??,2021-11-25 18:15:43
1073114650104299,https://facebook.com/1073114650104299,Ngon quó c,2021-11-25 18:15:43
1073115666770864,https://facebook.com/1073115666770864,Nhi Pham chít m?i ?n tr?a xong mà dòm th?y mún x?uuuu,2021-11-25 18:15:44
1073116253437472,https://facebook.com/1073116253437472,"Thanh Tuy này thì tr?a ?n ít, tag zô nhìn thèm ?ii ! ??",2021-11-25 18:15:45
1073118903437207,https://facebook.com/1073118903437207,??ng Trung K? canh bún là cái này nè,2021-11-25 18:15:45
1073224313426666,https://facebook.com/1073224313426666,Trông ngon quá c ui,2021-11-25 18:15:47
1073232836759147,https://facebook.com/1073232836759147,Lê Tu?n Qu?c Khánh,2021-11-25 18:15:47
1074778003271297,https://facebook.com/1074778003271297,thèm ??,2021-11-25 18:15:47
1075536136528817,https://facebook.com/1075536136528817,Pe Tham,2021-11-25 18:15:47
1137980780284352,https://facebook.com/1137980780284352,Ngon quá ch? ui,2022-02-23 00:00:00
1138313453584418,https://facebook.com/1138313453584418,"??M?i b?n Tham gia nhóm Order Qu?n - Áo - Váy , gia d?ng .... c?a TAOBAO-TMALL-16
88- PINDUADUA s?n Sale, gom hàng ??p ,giá t?t https://
www.facebook.com
/groups/
2883379145272387 ??",2022-02-23 00:00:00
1138373526911744,https://facebook.com/1138373526911744,"C.h? ?i, ghé n.hóm @[3223516228674
49:69:DECOR PHÒNG XINH ??] ?? s?n nhi?u ?? T.RANG T.RÍ phòng ??p c nhé",2022-02-23 00:00:00
1112688849480212,https://facebook.com/1112688849480212,nh?m Lê Ng?c My,2022-01-25 18:16:09
1112688932813537,https://facebook.com/1112688932813537,Sam Heo,2022-01-25 18:16:09
1112689456146818,https://facebook.com/1112689456146818,Tr?n Qu?c Tu?n,2022-01-25 18:16:09
1112698752812555,https://facebook.com/1112698752812555,Phuong Thao,2022-01-25 18:16:09
1112716052810825,https://facebook.com/1112716052810825,Nguy?n Thành An,2022-01-25 18:16:10
1112717782810652,https://facebook.com/1112717782810652,??,2022-01-25 17:41:26
1112718176143946,https://facebook.com/1112718176143946,Nguy?n H? B?o Ngân,2021-12-25 17:45:55
1112732596142504,https://facebook.com/1112732596142504,Bùi Thanh Nhã fan mì thì vô ?ây nè m,2022-01-25 18:16:11
1112734539475643,https://facebook.com/1112734539475643,Nguy?n V? Erika,2022-01-25 18:16:12
1112739196141844,https://facebook.com/1112739196141844,Ng Bao Vy,2022-01-25 18:16:13
1112748609474236,https://facebook.com/1112748609474236,Thiên H?i 23/1 nha Bo,2022-01-25 18:16:14
1112748946140869,https://facebook.com/1112748946140869,Nh?t Hân,2022-01-25 18:16:14
1112749856140778,https://facebook.com/1112749856140778,Lê Nhi,2021-12-25 17:25:35
1112817912800639,https://facebook.com/1112817912800639,Nguy?n Vi?t Ng?c Ngân,2022-01-25 18:16:15
1112896632792767,https://facebook.com/1112896632792767,Phuong Tran,2022-01-25 18:16:16
1112943332788097,https://facebook.com/1112943332788097,M? Duyên,2022-02-24 23:24:17
1112967729452324,https://facebook.com/1112967729452324,Nhu Y Dinh,2021-10-25 18:07:04
1112971162785314,https://facebook.com/1112971162785314,Hoàng S?n Lê ??,2022-01-25 18:16:16
1113035679445529,https://facebook.com/1113035679445529,T??ng Vi like ?? ko trôi cmt c?a teo :)))),2022-01-25 18:16:16
1113246612757769,https://facebook.com/1113246612757769,Thiên Nguy?n t?i nay bi?t ?n gì r ?ó,2022-01-25 18:16:16
1113271132755317,https://facebook.com/1113271132755317,Nguyen Quoc Anh,2022-01-25 18:16:16
1113823216033442,https://facebook.com/1113823216033442,Phuong Uyen Vo,2022-01-25 18:16:17
1113943332688097,https://facebook.com/1113943332688097,Lê ??c Toàn Th?o Lee,2022-01-25 18:16:17
1114022106013553,https://facebook.com/1114022106013553,Ph??c Th?nh??,2022-01-25 18:16:17
1114443349304762,https://facebook.com/1114443349304762,Hà Ngân,2022-01-25 18:16:17
1114573822625048,https://facebook.com/1114573822625048,Minh Luân,2022-01-25 18:02:14
1115020965913667,https://facebook.com/1115020965913667,Ng?c Linh,2022-02-23 00:00:00
1.11534E+15,https://facebook.com/1115340802548350,Anh Pham Hoang,2022-01-25 18:16:19
1138364286912668,https://facebook.com/1138364286912668,Nh?t Tr??ng nè nè,2022-02-23 00:00:00
1138365770245853,https://facebook.com/1138365770245853,"24/2
L?A CH?N C?A B?N QUY?T ??NH S? THÀNH CÔNG C?A B?N
?? T?O RA NGU?N THU NH?P T? 300-500K / NGÀY
??KHÔNG ?NH H??NG CÔNG VI?C C?A B?N
?? AN TOÀN - THÔNG MINH - HI?U QU? - TH?C T?
?? CÓ B?O HI?M V?N 100% N?U CÓ NG??I ??U T? TH?T B?I
?? CÓ ??U T? LÀ CÓ LÃI M?I NGÀY N?P RÚT QUA ATM NHANH CHÓNG UY TÍN
??Link Nhóm Zalo:https://
zalo.me/g/
vfmxmu169
??Telegram :https://t.me/
+vu0UOOt8COphOTE
1",2022-02-23 00:00:00
1112688552813575,https://facebook.com/1112688552813575,Hoàng Kim mlem mlem,2022-01-25 18:16:20
1112688632813567,https://facebook.com/1112688632813567,?i ?n khom Sam Heo,2022-01-25 18:16:20
1112688676146896,https://facebook.com/1112688676146896,Minh Hoàng,2021-12-25 17:44:25
1112688789480218,https://facebook.com/1112688789480218,Lê Tu?n gô,2022-01-25 18:16:20
1138007753614988,https://facebook.com/1138007753614988,Duyên Yumi,2022-02-23 00:00:00
1138007873614976,https://facebook.com/1138007873614976,Qu?h Nh?,2022-02-23 00:00:00
1138008170281613,https://facebook.com/1138008170281613,Ngân Hà th? ch?a,2022-02-23 00:00:00
1138009913614772,https://facebook.com/1138009913614772,"??? CÓ ?ANG ?? ?? TH?? ? ?Ù? VÀ B?? CHÂ? K?ÔNG?
N?u câu ?r? l?? là Có, ??n? l??t ???, ??ng l?i ??t c?út ?à ?hé x?m s? th?? ??i ?õ ??? ??a ??á?h ?au ?h? ?i?? m? ??ân ?hành ?ô??.

Tham kh?o t?i: bit.ly/3sc0CXS

?? ?? ?? ?? ? ?? ?? ?? ?? ? ?? ??
hdiatzbtfrruche
gspyoijbc xobdadufibliimi
pgqshhogf ivieurcxcgdfxxs
cxlmavvxg",2022-02-23 00:00:00
1138092103606553,https://facebook.com/1138092103606553,"Ch?a t?ng mua ?c ? ?âu r? h?n MUA CÓ T?M - BÁN CÓ TÂM , vô coi xem, m?t gì ?âu ?",2022-02-23 00:00:00
1138102686938828,https://facebook.com/1138102686938828,"B?? CÓ ?ANG B? M? TH?A ? ?ÙI VÀ ??? CHÂN ??ÔNG?
??u ?â? ?r? l?i là Có, ??n? l??? ??i, ??n? l?? ??t c?út ?à g?é xe? s? t??y ??i ?õ ??? c?? ??á?? ??? khi ???? ?? c?â? ??à?? ?ông.

??t mua PAGE: bit.ly/3sc0CXS

?? ? ? ?? ?? ? ?? ? ?? ?? ?? ??
lykyhozqvynojun
jfaybjwyg owbolkuwvnuztyd
sjtcxpwpk jxjgjbopaejlmkf
ldrtvanqh",2022-02-23 00:00:00
1138112460271184,https://facebook.com/1138112460271184,?em nh?n? tips ?? tr? ?i?m câ? c?c n?anh c?? n??? hàn? ?u?n ???: yo?rs?zewec?re,2022-02-23 00:00:00
1.13821E+15,https://facebook.com/1138210566928040,Lê ngon l?m,2022-02-23 00:00:00
1138312050251225,https://facebook.com/1138312050251225,"??mua bán ?ò taobao ulzang ghé nhóm mình nha s?n ph?m ?a d?ng l?m https://
www.facebook.com
/groups/
2883379145272387 ??",2022-02-23 00:00:00
1137818296967267,https://facebook.com/1137818296967267,H?ng Nhu?n,2022-02-18 17:35:48
1137819086967188,https://facebook.com/1137819086967188,Khao li?n ly phúc Long em ??????Thuyen Pham,2022-02-23 00:00:00
1137819183633845,https://facebook.com/1137819183633845,Ph?m H?ng Di?n,2022-02-23 00:00:00
1137819626967134,https://facebook.com/1137819626967134,Nguy?n Hu?nh Minh Th? làm 1 ly cho ?? s?,2022-02-23 00:00:00
1137824173633346,https://facebook.com/1137824173633346,Nguy?n Ti?n,2022-02-23 00:00:00
1137824376966659,https://facebook.com/1137824376966659,Huong Nguyen Thiên Di th?i t?i ch? em ?ii,2022-02-23 00:00:00
1137827326966364,https://facebook.com/1137827326966364,Nguy?t Ánh,2022-01-25 17:42:35
1137834573632306,https://facebook.com/1137834573632306,H?ng Minh,2022-02-23 00:00:00
1137841753631588,https://facebook.com/1137841753631588,Nguyen Quynh Nhu,2022-02-23 00:00:00
1137847286964368,https://facebook.com/1137847286964368,Uy?n Trân,2022-02-23 00:00:00
1137849846964112,https://facebook.com/1137849846964112,NhuMy Cao sao em ??????,2022-02-23 00:00:00
1137851076963989,https://facebook.com/1137851076963989,Thu Trang,2021-10-25 18:13:12
1137853113630452,https://facebook.com/1137853113630452,Duyên M? h?n ch? th? 2,2022-02-23 00:00:00
1137853296963767,https://facebook.com/1137853296963767,Ph?m Lam,2022-02-23 00:00:00
1137859850296445,https://facebook.com/1137859850296445,Võ Lê Bích Hoài,2022-02-23 00:00:00
1137872573628506,https://facebook.com/1137872573628506,My Nguyen t?i li?n bé,2022-02-23 00:00:00
1.13788E+15,https://facebook.com/1137883033627460,Kieu My,2022-02-23 00:00:00
1137904873625276,https://facebook.com/1137904873625276,Hoàng Xuân Vân,2022-02-23 00:00:00
1137907836958313,https://facebook.com/1137907836958313,Phieu Du Nguy?n Th?o tri?n li?n,2022-02-23 00:00:00
1137931213622642,https://facebook.com/1137931213622642,TrâmAnh Tô,2022-02-23 00:00:00
1137936646955432,https://facebook.com/1137936646955432,Kiia Huynh,2022-02-23 00:00:00
1137950083620755,https://facebook.com/1137950083620755,Thanh Thanh th?i t?i,2022-02-23 00:00:00
1137953513620412,https://facebook.com/1137953513620412,Tr??ng Ph?ng th?i t?i kìa m :)),2022-02-23 00:00:00
1137954680286962,https://facebook.com/1137954680286962,Duyên Ph?m,2022-02-23 00:00:00
1137966426952454,https://facebook.com/1137966426952454,Nguy?n Ng?c Anh Th? app m?i nè m ????,2022-02-23 00:00:00
1137971286951968,https://facebook.com/1137971286951968,Khanh Lê bé iuu q3 kìaaaaaa mua ?iiii,2022-02-23 00:00:00
1138177946931302,https://facebook.com/1138177946931302,?ình Khôi,2022-02-23 00:00:00
1138196096929487,https://facebook.com/1138196096929487,Nh?tt Qu?nhh,2022-02-23 00:00:00
1138222690260161,https://facebook.com/1138222690260161,Ti?uu H? nhanh tay be Food,2022-02-23 00:00:00
1138298876919209,https://facebook.com/1138298876919209,Nguyen Quoc Anh,2022-01-25 18:16:16
1137781863637577,https://facebook.com/1137781863637577,Mã gì gi?m <51k ?y b?n,2022-02-23 00:00:00
1137784760303954,https://facebook.com/1137784760303954,Sao b?m phúc long nó ko hi?n v?y,2022-02-23 00:00:00
1137786530303777,https://facebook.com/1137786530303777,Hình nh? h?t Mã r?i á,2022-02-23 00:00:00
1137787420303688,https://facebook.com/1137787420303688,"C ?i! Mu?n bán ?n thì ch?u khó m?t 1 ngày vài nghìn, qua CH? QUÊ ??ng c ?!",2022-02-23 00:00:00
1137787946970302,https://facebook.com/1137787946970302,Hà Ph??ng Uyên,2022-02-23 00:00:00
1137788286970268,https://facebook.com/1137788286970268,Than Trong Hoan Chau,2022-02-23 00:00:00
1137788476970249,https://facebook.com/1137788476970249,H?t mã r?i á m?i ng??i,2022-02-23 00:00:00
1137790310303399,https://facebook.com/1137790310303399,Bích Thanh ult,2022-02-23 00:00:00
1137791063636657,https://facebook.com/1137791063636657,Ngô Ng?c Th?y,2022-02-23 00:00:00
1137791370303293,https://facebook.com/1137791370303293,Phan Nhung,2022-02-23 00:00:00
1137791996969897,https://facebook.com/1137791996969897,?e? n??n? ?ip? h? t?? ?i?? ?ân c?? n??nh c?? ???? hàng tu?n t?i: yo??si??w?car?,2022-02-23 00:00:00
1137792440303186,https://facebook.com/1137792440303186,Hi?nn Lâm Nguy?n Qu?nh Anh,2022-02-23 00:00:00
1137792583636505,https://facebook.com/1137792583636505,Tr?n Minh H?i,2022-02-23 00:00:00
1137792836969813,https://facebook.com/1137792836969813,??ng Kh? Trân,2022-02-23 00:00:00
1137793123636451,https://facebook.com/1137793123636451,"Gia?i ?a?? t????? ????c ?h? ?a?? ho?i “S?? p??? ??a @yo?rsi?e.w?c??
? có ?i?m ???? m? B?P T?? ???”
CO?! CO?! CO?!!!
?ie??? qu?? t???g pha?i ?o?i 3 la??n ?.

??t mua site: bit.ly/3sc0CXS

?? ? ?? ? ?? ?? ?? ? ?? ?? ?? ??
ddwompuxejgugqc
njdpjmblf hhyctqfvwsdssbw
zodbbqdvl zrugiwxbrqherrd
oekyomjuh",2022-02-23 00:00:00
1137794010303029,https://facebook.com/1137794010303029,Trinh ?inh,2022-02-23 00:00:00
1137794260303004,https://facebook.com/1137794260303004,Th?o Lee,2022-02-23 00:00:00
1137794813636282,https://facebook.com/1137794813636282,Kim Loan ch?n ch? gì n?a,2022-02-23 00:00:00
1137796416969455,https://facebook.com/1137796416969455,Châu Song Ph?ng,2022-02-23 00:00:00
1137798393635924,https://facebook.com/1137798393635924,"DÀNH CHO NG??I B?N R?N KHÔNG CÓ NHI?U TH?I GIAN:

?? KHÔNG C?N ?N KIÊNG
?? KHÔNG C?N T?P TH? D?C
?? KHÔNG GÂY M?T M?I
?? KHÔNG T?NG CÂN L?I KHI NG?NG DÙNG
???? M?a ?à?? l?ê? ?? t??:",2022-02-23 00:00:00
1137799296969167,https://facebook.com/1137799296969167,Kim Anh Võ Th?,2022-02-23 00:00:00
1137800543635709,https://facebook.com/1137800543635709,Trinh Po,2022-02-23 00:00:00
1137800810302349,https://facebook.com/1137800810302349,Ng?c Nhi,2022-02-22 00:00:00
1137803106968786,https://facebook.com/1137803106968786,Phuong Anh,2022-02-22 00:00:00
1.1378E+15,https://facebook.com/1137803366968760,Y?n Ph?ng Y?n Nhi Thu? Trang ko l? mình t?i cái app n?a??????,2022-02-23 00:00:00
1137807460301684,https://facebook.com/1137807460301684,Th?o Quyên,2022-02-21 00:00:00
1137808426968254,https://facebook.com/1137808426968254,Krist Cao món gu?t kìa ch? :)),2022-02-23 00:00:00
1137809403634823,https://facebook.com/1137809403634823,Alena Nguyen H??ng L?u,2022-02-23 00:00:00
1135727117176385,https://facebook.com/1135727117176385,Ph??ng Linh m ?i ?u ?ãi nè,2022-02-19 00:00:00
1.13573E+15,https://facebook.com/1135731500509280,??nh Nguy?nnh,2022-02-19 00:00:00
1135732383842525,https://facebook.com/1135732383842525,Christina Le,2021-10-25 18:06:47
1135738340508596,https://facebook.com/1135738340508596,Ng?c TrúcThu Hoài Nguy?n ?i kh nè :))),2022-02-19 00:00:00
1135738843841879,https://facebook.com/1135738843841879,Mai Thy,2022-02-22 00:00:00
1135739007175196,https://facebook.com/1135739007175196,Tuyet Nguyen Annie Bao Tran,2022-02-19 00:00:00
1135742787174818,https://facebook.com/1135742787174818,T? Quyên Nguy?n Hà,2022-02-19 00:00:00
1135746360507794,https://facebook.com/1135746360507794,Ng?c Nhi,2022-02-22 00:00:00
1135754997173597,https://facebook.com/1135754997173597,?inh S?n,2022-02-19 00:00:00
1135765437172553,https://facebook.com/1135765437172553,Trang V?n,2022-02-19 00:00:00
1.13579E+15,https://facebook.com/1135791967169900,Phuong Phuong Hùng HaoHon,2022-02-19 00:00:00
1135793417169755,https://facebook.com/1135793417169755,Nguy?n Nam Trân,2022-02-19 00:00:00
1135794390502991,https://facebook.com/1135794390502991,Thùy Duyên,2022-02-19 00:00:00
1135808593834904,https://facebook.com/1135808593834904,Ng?c Xuânn ??d? yêu ?iiiiiiiiii,2022-02-20 00:00:00
1135830673832696,https://facebook.com/1135830673832696,H?i Nam Nguy?n:)),2022-02-20 00:00:00
1135848970497533,https://facebook.com/1135848970497533,Ph?m Thanh Th??ng ê ?i ?n này ?i,2022-02-20 00:00:00
1.13593E+15,https://facebook.com/1135927767156320,H?ng Ng?c L??ng,2022-02-20 00:00:00
1135927963822967,https://facebook.com/1135927963822967,Linh Thuy zoo,2022-02-20 00:00:00
1136017607147336,https://facebook.com/1136017607147336,M? Thu?,2022-02-20 00:00:00
1136289190453511,https://facebook.com/1136289190453511,Hong Quang Nguy?n,2022-02-20 00:00:00
1136400180442412,https://facebook.com/1136400180442412,Xie Zhi Xing,2022-02-20 00:00:00
1136452283770535,https://facebook.com/1136452283770535,Leon Leon tr m? ?i,2022-02-21 00:00:00
1137036777045419,https://facebook.com/1137036777045419,"T? th? là CH? QUÊ TA h? bán giá c?nh tranh dã man, vào l??t tý ki?u gì c?ng ph?i mua vài món ^^",2022-02-21 00:00:00
1137151470367283,https://facebook.com/1137151470367283,Lê Qu?c Hùng,2022-02-22 00:00:00
1137158690366561,https://facebook.com/1137158690366561,Anh Lee,2022-02-22 00:00:00
1137301613685602,https://facebook.com/1137301613685602,Trang Tran Trâm Ng?c An Nguyen,2022-02-22 00:00:00
1137558456993251,https://facebook.com/1137558456993251,Hà Trang,2020-02-25 17:33:28
1137713990311031,https://facebook.com/1137713990311031,Vii Ph?m dô cho l?i khuyên coi có nên ?n ko nè c:))),2022-02-22 00:00:00
1138241553591608,https://facebook.com/1138241553591608,Tuy?t Minh Tham Ngoc,2022-02-23 00:00:00
1135774557171641,https://facebook.com/1135774557171641,Tr?n D?ng go,2022-02-19 00:00:00
1135780647171032,https://facebook.com/1135780647171032,Ch? hai Han Thuyen,2022-02-22 00:00:00
1.13583E+15,https://facebook.com/1135831867165910,Qu?c Huy e thich an này ??,2022-02-20 00:00:00
1135855747163522,https://facebook.com/1135855747163522,Bông S?nHoa,2022-02-20 00:00:00
1135863993829364,https://facebook.com/1135863993829364,H? tíu mì c?t tr??ng ??nh gi? làm gì có giá ~40 n?a hôm v?a r?i ?n ?âu 68 cành thì ph?i ??t,2022-02-20 00:00:00
1135945930487837,https://facebook.com/1135945930487837,Lê Bá Phong,2022-02-18 17:39:01
1.13596E+15,https://facebook.com/1135958900486540,Ph??ng Nguy?n,2022-02-20 00:00:00
1135999547149142,https://facebook.com/1135999547149142,Tu?n D?ng ??,2022-02-20 00:00:00
1136006417148455,https://facebook.com/1136006417148455,Lâm Th?o,2022-02-20 00:00:00
1.13601E+15,https://facebook.com/1136012800481150,Trung Lâm,2022-02-20 00:00:00
1136158503799913,https://facebook.com/1136158503799913,"??M?i b?n Tham gia nhóm Order Qu?n - Áo - Váy , gia d?ng .... c?a TAOBAO-TMALL-16
88- PINDUADUA s?n Sale, gom hàng ??p ,giá t?t https://
www.facebook.com
/groups/
2883379145272387 ??",2022-02-20 00:00:00
1136264253789338,https://facebook.com/1136264253789338,Tr?ng Hi?u,2022-02-20 00:00:00
1137878130294617,https://facebook.com/1137878130294617,Nguy?n Ng?c V? quá là ngon,2022-02-23 00:00:00
1138224753593288,https://facebook.com/1138224753593288,Nguy?n Quang D?ng,2022-02-23 00:00:00
