user_id,post_id,comment_id
1821367553,1048976102518154,1049207155828382
100010023888890,1048976102518154,1049208879161543
100031378394363,1048976102518154,1049240085825089
100003304722960,1048976102518154,1049290649153366
100000149075879,1048976102518154,1049292609153170
100004283527714,1048976102518154,1049294469152984
100022849230388,1048976102518154,1049000372515727
100009655244215,1048976102518154,1049003582515406
100001186717507,1048976102518154,1049004469181984
100003236845087,1048976102518154,1049004719181959
100041616953305,1048976102518154,1049006042515160
100005368716398,1048976102518154,1049007392515025
100057052587067,1048976102518154,1049015475847550
100002603657015,1048976102518154,1049021492513615
100003186282071,1048976102518154,1049039522511812
100017563324581,1048976102518154,1049044369177994
100007994761453,1048976102518154,1049045179177913
100004624505652,1048976102518154,1049045459177885
100001537249754,1048976102518154,1049046759177755
100009520114260,1048976102518154,1049046855844412
100003927026411,1048976102518154,1049046889177742
100004857730403,1048976102518154,1049050225844075
100004282569019,1048976102518154,1049050259177405
100002331748031,1048976102518154,1049050962510668
100005055944300,1100870337328730,1103248500424247
100055586375598,1100870337328730,1103302543752176
100033952538308,1100870337328730,1103311743751256
100007371256582,1100870337328730,1103313467084417
100033716420470,1100870337328730,1103336977082066
100019545573025,1100870337328730,1104077903674640
100012993725487,1100870337328730,1106124450136652
100009205907813,1100870337328730,1106466076769156
100005742396493,1100870337328730,1106493360099761
100016047888820,1100870337328730,1107232326692531
100033788053546,1100870337328730,1108385676577196
100045086943886,1100870337328730,1108513813231049
100076737395486,1100870337328730,1114717372610693
100000247641028,1100870337328730,1114787915936972
100039281531068,1100870337328730,1125735321508898
100050288782299,1100870337328730,1126326058116491
100061000058357,1100870337328730,1126980064717757
100014675290440,1100870337328730,1128874154528348
100015284581077,1100870337328730,1130162357732861
100012895958113,1100870337328730,1132067744208989
100072851310183,1100870337328730,1132083130874117
100040418682704,1100870337328730,1135142820568148
100071213175750,1100870337328730,1135316897217407
100012477436728,1100870337328730,1135352090547221
100008739554964,1100870337328730,1136404300442000
100072833337077,1100870337328730,1136487970433633
100072576083146,1100870337328730,1136489247100172
100037571342356,1100870337328730,1136975200384910
100006981630809,1100870337328730,1137243037024793
100049177234928,1100870337328730,1137826010299829
100000495254584,1100870337328730,1102235507192213
100006774101701,1100870337328730,1102300350519062
100005707893835,1100870337328730,1102384603843970
100004368635705,1100870337328730,1102437220505375
100013225607333,1100870337328730,1102461053836325
100006334596739,1100870337328730,1102467050502392
100043896197729,1100870337328730,1102470110502086
100044515080460,1100870337328730,1102486837167080
100005081737237,1100870337328730,1102501493832281
100014766971845,1100870337328730,1102522313830199
100014999778538,1100870337328730,1102539763828454
100006073530039,1100870337328730,1102544017161362
100006538295135,1100870337328730,1102560630493034
100036179054147,1100870337328730,1102563930492704
100009609769177,1100870337328730,1102566600492437
100052305742941,1100870337328730,1102594703822960
100008529977113,1100870337328730,1102599137155850
100008429775462,1100870337328730,1102601433822287
100072069021026,1100870337328730,1102662563816174
100008135470875,1100870337328730,1102663507149413
100004318512509,1100870337328730,1102749950474102
100003471073711,1100870337328730,1102795583802872
100001099240740,1100870337328730,1102846313797799
100041991111325,1100870337328730,1102861930462904
100048056596959,1100870337328730,1103082913774139
100001464307561,1100870337328730,1103106340438463
100006440650070,1100870337328730,1103198773762553
100006440650070,1100870337328730,1103198913762539
100012135571805,1100870337328730,1103198950429202
100006236052389,1100870337328730,1103246823757748
100008367069516,1100870337328730,1101533753929055
100016864088924,1100870337328730,1101534313928999
100004223670917,1100870337328730,1101535873928843
100027429647600,1100870337328730,1101549977260766
100006742204312,1100870337328730,1101555243926906
100027414580625,1100870337328730,1101562700592827
100000082625700,1100870337328730,1101578153924615
100005052761709,1100870337328730,1101636277252136
100022553496487,1100870337328730,1101636360585461
100004568071638,1100870337328730,1101656837250080
100038352139906,1100870337328730,1101660353916395
100006323224406,1100870337328730,1101778693904561
100016099937939,1100870337328730,1101830300566067
100005950963881,1100870337328730,1101832390565858
100003209256964,1100870337328730,1101834817232282
100023551182757,1100870337328730,1101835970565500
100007633605006,1100870337328730,1101847217231042
100010049585818,1100870337328730,1101849097230854
100005203441615,1100870337328730,1101849530564144
100025686904030,1100870337328730,1101865480562549
100006949600852,1100870337328730,1101958633886567
100009034677068,1100870337328730,1101972350551862
100072925092558,1100870337328730,1101975470551550
100017250452079,1100870337328730,1101989203883510
100024162661387,1100870337328730,1102028213879609
100006861992437,1100870337328730,1102034070545690
100072900638254,1100870337328730,1102038410545256
100012164263618,1100870337328730,1102083787207385
100007063447045,1100870337328730,1102163833866047
100006381156581,1100870337328730,1102209337194830
100045352849869,1100870337328730,1101456573936773
100006402605212,1100870337328730,1101462040602893
100054858037073,1100870337328730,1101464137269350
100011342124001,1100870337328730,1101464913935939
100009135250114,1100870337328730,1101465693935861
100022122542386,1100870337328730,1101465897269174
100000177141927,1100870337328730,1101465910602506
100037917579522,1100870337328730,1101466090602488
100008420117650,1100870337328730,1101467270602370
100007719941490,1100870337328730,1101468800602217
100025113648226,1100870337328730,1101469037268860
100014526372165,1100870337328730,1101469057268858
100002559637782,1100870337328730,1101469450602152
100025479130264,1100870337328730,1101472083935222
100012130596480,1100870337328730,1101473900601707
100003186919446,1100870337328730,1101477180601379
100071687523073,1100870337328730,1101477623934668
100007010920080,1100870337328730,1101477720601325
100032923632897,1100870337328730,1101478523934578
100013680346431,1100870337328730,1101482040600893
100017972654083,1100870337328730,1101482470600850
100004152010701,1100870337328730,1101494903932940
100018759072678,1100870337328730,1101503343932096
100006525609287,1100870337328730,1101504707265293
100010170785800,1100870337328730,1101506150598482
100011789776834,1100870337328730,1101506220598475
100042216075093,1100870337328730,1101506380598459
100044362359084,1100870337328730,1101508853931545
100028890962724,1100870337328730,1101515643930866
100009419059781,1100870337328730,1101518567263907
100009692257188,1100870337328730,1101230680626029
100003195885641,1100870337328730,1101235463958884
100039563898441,1100870337328730,1101259550623142
100047393044733,1100870337328730,1101270127288751
100002135488472,1100870337328730,1101270157288748
100005705045416,1100870337328730,1101280367287727
100004205553931,1100870337328730,1101336720615425
100008575574546,1100870337328730,1101339900615107
100005019785094,1100870337328730,1101343373948093
100012167263333,1100870337328730,1101356000613497
100012477436728,1100870337328730,1101357603946670
100012477436728,1100870337328730,1101358153946615
100057222755804,1100870337328730,1101359423946488
100022654682933,1100870337328730,1101361957279568
100000113455718,1100870337328730,1101365927279171
100032617282330,1100870337328730,1101374450611652
100004256673549,1100870337328730,1101390143943416
100005654132755,1100870337328730,1101397707275993
100036742778597,1100870337328730,1101401517275612
100028494380209,1100870337328730,1101402527275511
100012654588517,1100870337328730,1101403573942073
100022159936492,1100870337328730,1101410017274762
100025222243739,1100870337328730,1101433330605764
100015213851051,1100870337328730,1101436787272085
100023506570098,1100870337328730,1101444637271300
100005653696067,1100870337328730,1101448350604262
100007946166422,1100870337328730,1101450923937338
100004930577269,1100870337328730,1101452557270508
100075504282431,1100870337328730,1101452797270484
100046054311784,1100870337328730,1101454760603621
100009736422782,1100870337328730,1100960233986407
100029554838603,1100870337328730,1100969880652109
100005384940362,1100870337328730,1100974770651620
100064004050218,1100870337328730,1100976500651447
100029481360017,1100870337328730,1100987257317038
100034219642232,1100870337328730,1101007993981631
100004581821811,1100870337328730,1101017043980726
100073389663335,1100870337328730,1101024747313289
100032717124259,1100870337328730,1101024960646601
100006354424169,1100870337328730,1101034410645656
100004886535919,1100870337328730,1101051683977262
100052515156915,1100870337328730,1101057217310042
100004429514223,1100870337328730,1101059727309791
100022167998328,1100870337328730,1101065600642537
100072950107098,1100870337328730,1101066560642441
100044045421261,1100870337328730,1101071007308663
100011252671468,1100870337328730,1101075733974857
100010805386619,1100870337328730,1101075987308165
100009332455473,1100870337328730,1101077610641336
100018362857948,1100870337328730,1101084547307309
100013705175687,1100870337328730,1101095167306247
100031007235500,1100870337328730,1101106417305122
100013161692984,1100870337328730,1101192937296470
100000222762893,1100870337328730,1101205187295245
100020889440849,1100870337328730,1101221350626962
100036515440523,1100870337328730,1101222043960226
100009122232634,1096998677715896,1097567937658970
100009122232634,1096998677715896,1097570970992000
100073148591248,1096998677715896,1097590300990067
